,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
1269,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,32.7651000000003,2.0,(2.4494897427831783+0j),1.0,0,0,0
1270,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,43.82441692326787,28.628251428571538,1.2679491924311221,(2.3086919975535887+0j),4.17809323225358,0,0,27
1271,1.0,0.0,1.0,0.0,0.0,12.740198400000002,7.1234499999991385,2.0,(1+0j),0.0,0,0,0
1272,1.0,0.0,1.0,0.0,0.0,2.415919104000001,0.0,0.0,(1+0j),0.0,0,0,0
1273,5.0,0.5,4.5,0.0,0.0,21.134460321791998,28.59379666666655,0.0,(2.2360679774997894+0j),4.605551275463989,0,0,54
1274,1.0,0.0,1.0,0.0,0.0,0.9499780463984644,0.0,1.0,0j,0.0,0,0,0
1275,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.015062835200002,28.19597799999974,1.0,(1.801937735804838+0j),3.3565232269559555,0,0,0
1276,0.5,0.0,0.5,0.0,0.0,3.019898880000001,0.0,2.0,0j,0.0,0,0,0
1277,4.5,1.0,3.5000000000000004,0.0,58.612693743634544,33.0225942528,30.529308333333915,0.0,(1.847759065022573+0j),3.7329458498900414,0,0,0
1278,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.899102924800001,0.0,2.0,(1+0j),0.0,0,0,0
1279,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
1280,0.5,0.0,0.5,48.749777525907625,0.0,1.546188226560001,0.0,0.0,0j,0.0,0,0,0
1281,0.5,0.0,0.5,0.0,0.0,2.013265920000001,0.0,0.0,0j,0.0,0,0,0
1282,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,0.0,1.0000000000000007,0j,0.0,0,0,0
1283,1.0,0.0,1.0,0.0,0.0,4.529848320000002,33.64340000000084,0.0,(1+0j),0.0,0,0,0
1284,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.288238080000001,17.190772500001117,0.0,(2.170086486626034+0j),3.0000000000000013,0,1,0
1285,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,16.60739999999957,0.0,(2.236067977499789+0j),0.33625596321259427,0,0,27
1286,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
1287,0.5,0.0,0.5,0.0,0.0,1.9327352832000013,0.0,2.0,0j,0.0,0,0,0
1288,0.5,0.0,0.5,0.0,0.0,10.616832,26.673159999998006,0.5857864376269052,(1+0j),0.0,0,0,0
1289,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1290,0.5,0.0,0.5,0.0,0.0,0.48638875975601403,0.0,2.0,0j,0.0,0,0,0
1291,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,30.433622863380485,15.993628000000172,1.0000000000000009,(2.3027756377319943+0j),3.278954753114034,0,0,27
1292,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0.5857864376269051,0j,0.0,0,0,0
1293,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925247999999996,20.348350000001574,4.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1294,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,18.345885696000003,30.97460666666658,2.0,(1.618033988749894+0j),1.919110689760913,0,0,0
1295,1.0,0.0,1.0,0.0,0.0,0.03342438106070532,0.0,0.0,(1+0j),0.0,0,0,0
1296,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.015062835200002,33.11144000000013,0.9999999999999998,(2.488489984622654+0j),2.6981214504153166,0,0,26
1297,4.000000000000001,0.0,4.000000000000001,0.0,0.0,51.59780351999999,28.3279557142857,0.0,(3.0791188645294785+0j),4.37126445136138,0,0,0
1298,5.999999999999998,0.5,5.499999999999998,0.0,0.0,43.82441692326789,27.35352222222193,0.0,(4.506711703732465+0j),4.171542706832762,0,0,53
1299,0.0,0.0,0.0,0.0,0.0,10.192158720000002,0.0,0.5857864376269051,0j,0.0,0,0,0
1300,1.0,0.0,1.0,0.0,0.0,4.529848320000002,29.68927000000349,0.0,(1+0j),0.0,0,0,0
1301,0.5,0.0,0.5,51.397541317902956,0.0,1.9327352832000013,0.0,0.0,0j,0.0,0,0,0
1302,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,19.90656,24.3298249999998,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1303,1.0,0.0,1.0,0.0,0.0,6.794772480000001,0.0,0.0,(1+0j),0.0,0,0,0
1304,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,0.0,0.0,(1+0j),0.0,0,0,0
1305,5.0,0.5,4.5,0.0,0.0,49.53389137919999,30.797079999999823,2.0,(2.3086919975535887+0j),4.204732579767719,0,0,27
1306,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0.6570769172228295,0j,0.0,0,0,0
1307,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.4789235097600013,22.711320000000796,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1308,1.0,0.0,1.0,82.32867921544246,0.0,0.3442605166011975,2.073449999998047,2.0,(1+0j),0.0,0,0,0
1309,4.999999999999999,0.0,4.999999999999999,0.0,0.0,39.627113103359996,32.66762749999998,0.0,(3.8661982625090197+0j),3.1588052384637804,0,1,25
1310,0.0,0.0,0.0,0.0,0.0,0.18014398509482002,0.0,0.0,0j,0.0,0,0,0
1311,7.999999999999995,0.5,7.499999999999995,0.0,0.0,50.48572829560459,42.23495142857148,0.0,(2.5713534781908227+0j),3.325726116297506,0,0,26
1312,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,2.0,0j,0.0,0,0,0
1313,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.288238080000003,0.0,2.0,0j,0.0,0,0,0
1314,5.999999999999997,0.0,5.999999999999997,0.0,0.0,43.824416923267876,21.71045999999933,2.0,(2.699628148275317+0j),4.098986408978746,0,1,0
1315,0.5,0.0,0.5,76.68550890516426,0.0,0.028388883074039216,0.0,0.0,0j,0.0,0,0,0
1316,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,19.428877499999828,2.0,(1.7320508075688805+0j),2.7946690411990276,0,0,0
1317,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,18.10175999999994,0.0,(1.6180339887498938+0j),1.9191106897609158,0,0,0
1318,1.0,0.0,1.0,0.0,0.0,4.718592000000001,0.0,0.0,(1+0j),0.0,0,0,0
1319,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,31.255253999999923,0.0,(3.605551275463989+0j),1.365884921364759,0,1,54
1320,0.5,0.0,0.5,0.0,0.0,0.08500259669165375,0.0,2.0,0j,0.0,0,0,0
1321,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,14.676708556799998,27.802899999999987,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
1322,1.0,0.0,1.0,0.0,0.0,0.13281655733070893,0.0,2.0,(1+0j),0.0,0,0,0
1323,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1324,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,34.398535679999995,26.08398833333316,2.0,(1.8477590650225733+0j),3.7329458498900374,0,0,0
1325,1.0,1.0,0.0,0.0,52.793793848198305,2.4159191040000008,0.0,2.0,0j,0.0,0,0,0
1326,0.0,0.0,0.0,37.86187072540095,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
1327,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,12.230590464000004,0.0,0.0,0j,0.0,0,0,0
1328,0.5,0.0,0.5,0.0,0.0,0.405323966463345,0.0,2.0,0j,0.0,0,0,0
1329,0.5,0.0,0.5,29.61947668545513,0.0,0.583666511707217,0.0,0.0,0j,0.0,0,0,0
1330,1.0,0.0,1.0,0.0,0.0,8.84736,0.0,0.0,0j,0.0,0,0,0
1331,6.499999999999998,1.0,5.499999999999998,0.0,39.122628106570374,45.65043429507071,19.621668888888863,0.0,(3.6457513110645934+0j),4.487260365867313,0,2,50
1332,0.0,0.0,0.0,48.09536321157754,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1333,1.0,0.0,1.0,40.80964648713263,0.0,3.774873600000001,0.0,0.0,(1+0j),0.0,0,0,0
1334,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.28823808,19.031932499998447,2.0,(2.4494897427831783+0j),1.0000000000000002,0,0,26
1335,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
1336,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5603198512389282,29.04621999999563,2.0,(1+0j),0.0,0,0,0
1337,11.499999999999995,1.0,10.499999999999995,0.0,53.72526689532843,226.12436537853392,23.98763705882335,0.0,(7.5652920474749585+0j),8.435308927860058,1,3,103
1338,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.847360000000002,24.1493600000058,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1339,2.0,0.0,2.0,0.0,0.0,8.84736,0.0,2.0,(1+0j),0.0,0,0,0
1340,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
1341,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,11.45825000000059,0.0,(1+0j),0.0,0,0,0
1342,7.999999999999994,0.0,7.999999999999994,0.0,0.0,136.31146639813238,25.13173375000008,2.0,(5.6165840832459075+0j),7.528285132523786,1,5,71
1343,4.000000000000001,0.0,4.000000000000001,0.0,0.0,20.289081908920323,18.39272799999992,0.9999999999999999,(2.9999999999999996+0j),0.6267768239257703,0,0,26
1344,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1345,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,14.676708556800001,8.341355000000021,2.0,(2.0000000000000004+0j),0.0,0,0,28
1346,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,24.269659999999362,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
1347,0.0,0.0,0.0,0.0,0.0,0.09400607173323369,0.0,0.0,0j,0.0,0,0,0
1348,5.499999999999998,0.0,5.499999999999998,0.0,0.0,45.65043429507072,24.60628111111065,0.0,(3.410355186213285+0j),3.3235193350394914,0,2,24
1349,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,24.01237000000208,2.0,(2.2882456112707343+0j),2.229709089133685,0,0,27
1350,1.0,0.0,1.0,57.334375280476905,0.0,4.529848320000002,0.0,2.0,(1+0j),0.0,0,0,0
1351,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,24.340598000000227,2.0,(2.4884899846226496+0j),2.312607070886077,0,0,26
1352,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1353,0.0,0.0,0.0,37.69264419614295,0.0,7.077888,0.0,0.5857864376269051,0j,0.0,0,0,0
1354,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616832,0.0,2.0,0j,0.0,0,0,0
1355,0.0,0.0,0.0,0.0,0.0,1.546188226560001,0.0,1.0,0j,0.0,0,0,0
1356,1.0,0.0,1.0,0.0,0.0,0.8754997675608251,0.0,0.0,(1+0j),0.0,0,0,0
1357,7.999999999999994,0.0,7.999999999999994,0.0,0.0,184.8842588950363,25.79866133333356,0.0,(3.8545520673914457+0j),5.7543547287810295,0,3,51
1358,0.0,0.0,0.0,32.119647905827904,0.0,4.718592000000002,0.0,4.0,0j,0.0,0,0,0
1359,4.5,0.0,4.5,0.0,0.0,33.0225942528,26.50174999999914,0.0,(2.4744909523560867+0j),3.7824491024407214,0,1,0
1360,6.000000000000001,2.0,4.000000000000001,0.0,90.8532801955485,38.0420285792256,26.744968749999316,2.0,(2.725092304991222+0j),4.208610677809037,0,0,25
1361,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,12.740198400000002,22.98482500000091,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1362,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.288238080000001,14.542142500000637,2.0,(2.170086486626032+0j),3.0000000000000004,0,1,0
1363,0.0,0.0,0.0,0.0,0.0,0.1729382256910272,0.0,2.0,0j,0.0,0,0,0
