,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
692,7.989913440162189,7.989913440162189,44.09999999999998,23.79999999999999,20.29999999999999,0.0,-9.003489224725659,15.68719038885698,23.896182916667023,1,6,147,6.989913440162189,7.537401393061418,0.0,1.2799741848916262,1.2799741848916262,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
693,2.0000000000000004,2.0000000000000004,8.4,4.2,4.2,0.0,0.0,10.366605471141643,15.73833000000074,0,0,0,2.0000000000000004,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
694,-89.81871877410609,-89.81871877410609,10.200000000000001,5.6000000000000005,4.6000000000000005,-91.43675276285599,0.0,10.586636463412608,19.757223333332757,0,0,0,1.618033988749894,2.0941737411149406,0.5857864376269053,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
695,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
697,1.0,1.0,9.8,4.9,4.9,0.0,0.0,9.768683868894355,0.42720999999914966,0,0,0,1.0,0.0,2.0,4.133431570738973,4.133431570738973,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
698,-95.99365012829772,-95.99365012829772,-1.0,0.0,-1.0,-95.99365012829772,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,1.4848619528719298,1.4848619528719298,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
699,-305.6045040235197,-305.6045040235197,-1.7999999999999998,0.0,-1.7999999999999998,-305.6045040235197,0.0,9.024753910577042,0.0,0,0,0,0.0,0.0,0.0,-0.19508909844313016,-0.19508909844313016,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18368978938906,0.0,0,0,0,0.0,0.0,0.0,2.5808442359259005,2.5808442359259005,0.0,0.0,-2.5615528128088303,-2.5615528128088303
701,1.0,1.0,10.3,5.400000000000001,4.9,0.0,0.0,9.768683868894358,27.058870000000752,0,0,0,1.0,0.0,2.0,3.884463474473881,3.884463474473881,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
702,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.268407559043894,0.0,0,0,0,0.0,0.0,0.0,1.250255796434482,1.250255796434482,6.595354689524391,6.595354689524391,6.595354689524391,6.595354689524391
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592479809305345,0.0,0,0,0,0.0,0.0,0.0,2.046414765680763,2.046414765680763,1.5615528128088292,1.5615528128088292,0.0,0.0
704,2.2360679774997894,2.2360679774997894,14.100000000000001,7.800000000000001,6.300000000000001,0.0,-15.08415299280863,10.143028274641974,22.607969999997692,0,0,0,2.2360679774997894,2.5615528128088303,0.0,0.6987002902223347,0.6987002902223347,2.5615528128088303,2.5615528128088303,2.5615528128088307,2.5615528128088307
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,1.8571432761409472,1.8571432761409472,0.0,0.0,0.0,0.0
706,1.0,1.0,9.8,4.9,4.9,0.0,0.0,10.379055356286875,27.567823333329976,0,0,0,1.0,2.5615528128088303,0.0,2.56155281280883,2.56155281280883,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
707,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.179616313473305,11.822019999999611,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
708,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,3.587771534462972,3.587771534462972,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
709,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.021144009012811,0.0,0,0,0,0.0,0.0,0.0,2.8577765567890308,2.8577765567890308,2.56155281280883,2.56155281280883,1.5615528128088303,1.5615528128088303
710,0.0,0.0,0.2,0.0,0.2,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
711,1.414213562373095,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,-1.0000247848059585,10.387363585176843,11.03723500000001,0,0,0,1.414213562373095,1.0,1.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
712,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
714,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601822,0.8107285104601822,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
715,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.768683868894355,0.0,0,0,0,0.0,0.0,0.0,3.4848619528719293,3.4848619528719293,0.0,0.0,1.9999999999999993,1.9999999999999993
716,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
717,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
719,-145.02237724691238,-145.02237724691238,-1.0,0.0,-1.0,-145.02237724691238,0.0,9.031978047898875,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601836,0.8107285104601836,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
720,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.8670414435369285,2.8670414435369285,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
721,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.780415673729252,0.0,0,0,0,0.0,0.0,0.0,3.975685238661054,3.975685238661054,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
722,2.0000000000000004,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,9.968044764177918,10.14690499999972,0,0,28,2.0000000000000004,0.0,4.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
723,0.0,0.0,1.4,0.7,0.7,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
724,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.010322965773765,0.0,0,0,0,0.0,0.0,0.0,5.027854520981495,5.027854520981495,0.49274902921175184,0.49274902921175184,2.0000000000000004,2.0000000000000004
725,0.0,0.0,1.5,0.7,0.8,0.0,0.0,9.588642817381622,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580973437310567,0.0,0,0,0,0.0,0.0,0.0,1.9132499185918594,1.9132499185918594,3.372281323269014,3.372281323269014,2.0000000000000004,2.0000000000000004
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
728,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,1.8990846426718104,1.8990846426718104,0.0,0.0,0.0,0.0
729,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
730,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.171474249161141,11.252980000003845,0,0,0,1.0,0.0,2.0,1.9999999999999996,1.9999999999999996,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
732,0.0,0.0,5.699999999999999,3.6,2.0999999999999996,0.0,-9.013975957998124,10.815663874611456,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
733,0.0,0.0,7.1,4.3,2.8,0.0,-16.084684775972,9.768683868894358,0.0,0,0,0,0.0,0.0,0.0,2.739762948075851,2.739762948075851,0.0,0.0,0.0,0.0
734,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,18.815969999996014,0,0,0,1.0,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
735,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.780415673729252,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
736,-88.72894857150304,-88.72894857150304,0.3999999999999999,0.7,-0.30000000000000004,-89.72894857150304,0.0,9.205248988788583,21.13158999999996,0,0,0,1.0,0.0,2.0,0.4871179339765819,0.4871179339765819,3.201472338219244,3.201472338219244,3.201472338219244,3.201472338219244
737,3.7658180237288224,3.7658180237288224,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.931815674954683,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.7709247275020424,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
738,-156.06296732835352,-156.06296732835352,-1.9,0.0,-1.9,-156.06296732835352,0.0,9.984009597440252,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
739,1.6180339887498933,1.6180339887498933,9.8,4.9,4.9,0.0,0.0,10.81133760906161,28.668616666667127,0,0,0,1.6180339887498933,1.919110689760913,0.585786437626905,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
741,1.0,1.0,5.199999999999999,3.1,2.0999999999999996,0.0,14.059575974534894,10.395678464640001,17.997235000000273,0,0,0,1.0,2.5615528128088303,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
742,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.78432940549145,35.449359999997796,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
743,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.391520193254145,20.228763333332914,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,1.0,1.0,0.0,0.0,15.06022873851636,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,1.4384471871911695,1.4384471871911695,0.0,0.0,0.0,0.0
745,1.0,1.0,3.4000000000000004,2.7,0.7,0.0,-27.136986469939703,9.024753910577042,20.194910000000164,0,0,0,1.0,0.0,2.0,1.2823616484583276,1.2823616484583276,2.5615528128088294,2.5615528128088294,2.5615528128088294,2.5615528128088294
746,1.414213562373095,1.414213562373095,15.000000000000004,8.000000000000002,7.000000000000001,0.0,-12.03599986293941,11.225637406958445,27.05608000000055,0,0,0,1.414213562373095,2.5615528128088303,0.0,3.3722813232690143,3.3722813232690143,-1.9999999999999996,-1.9999999999999996,2.0,2.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088334,2.5615528128088334,0.0,0.0,0.0,0.0
748,1.0,1.0,8.5,4.2,4.3,0.0,0.0,8.988719803901274,21.697860000000446,0,0,0,1.0,0.0,2.0,7.568469531215734,7.568469531215734,2.93492525561235,2.93492525561235,3.903991015786048,3.903991015786048
749,2.170086486626034,2.170086486626034,8.0,4.5,3.5,0.0,2.000236944373288,11.027564361242845,22.178109999999833,0,1,0,2.170086486626034,3.0000000000000013,1.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
750,1.0,1.0,5.8,2.8,3.0,0.0,0.0,9.374340013591029,24.31469000000334,0,0,0,1.0,0.0,2.0,2.9119094395083747,2.9119094395083747,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
751,1.0,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,9.980015993601283,97.41688999999496,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
752,2.536466958149325,2.536466958149325,17.400000000000002,9.700000000000001,7.700000000000001,0.0,-17.224150955170025,10.147087109485769,28.490810000001993,0,0,53,2.536466958149325,4.45875674657961,0.3186693563950229,0.7657323650677785,0.7657323650677785,3.315240854601151,3.315240854601151,4.127138769285831,4.127138769285831
753,2.2283282159466347,2.2283282159466347,9.8,4.9,4.9,0.0,0.0,11.2481156484677,20.83610666666649,0,1,0,2.2283282159466347,2.9999999999999996,0.32486912943335433,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
755,1.0,1.0,10.8,5.9,4.9,0.0,11.027772804273848,10.802690268788382,8.261249999999905,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
756,1.0,1.0,6.2,3.3000000000000003,2.9,0.0,0.0,10.167405659461476,8.065959999999563,0,0,0,1.0,0.0,2.0,3.372281323269015,3.372281323269015,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
758,1.6180339887498942,1.6180339887498942,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.56970800553225,17.448256666666946,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,3.456787524695758,3.456787524695758,0.0,0.0,-1.9999999999999996,-1.9999999999999996
759,1.414213562373095,1.414213562373095,9.8,4.9,4.9,0.0,0.0,10.374903734144361,43.042459999996936,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999997,3.0,3.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
760,2.214319743377534,2.214319743377534,9.8,4.9,4.9,0.0,0.0,10.798369192680866,25.23866400000042,0,1,0,2.214319743377534,3.0000000000000004,0.5188056959079843,2.561552812808829,2.561552812808829,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580973437310567,0.0,0,0,0,0.0,0.0,0.0,0.3657866647623842,0.3657866647623842,2.1389652646665356,2.1389652646665356,1.5615528128088296,1.5615528128088296
762,-42.962886910701,-42.962886910701,3.1999999999999993,2.0999999999999996,1.0999999999999996,-42.962886910701,0.0,9.013928537188642,0.0,0,0,0,0.0,0.0,0.0,3.9214534672879253,3.9214534672879253,2.934925255612354,2.934925255612354,1.5615528128088292,1.5615528128088292
763,1.0,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,9.741364354966151,28.29624999999794,0,0,0,1.0,2.5615528128088303,0.0,2.2007513743861917,2.2007513743861917,2.0000000000000004,2.0000000000000004,4.000000000000001,4.000000000000001
764,1.0,1.0,2.8,1.4,1.4,0.0,0.0,8.667373655718192,22.661880000000565,0,0,0,1.0,0.0,2.0,-0.33538732250297176,-0.33538732250297176,2.9349252556123595,2.9349252556123595,2.934925255612351,2.934925255612351
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
766,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
767,1.0,1.0,7.0,3.5,3.5,0.0,0.0,8.992316730593512,40.35312999999633,0,0,0,1.0,0.0,2.0,3.627632302081028,3.627632302081028,4.000000000000006,4.000000000000006,4.000000000000001,4.000000000000001
768,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.1877648953472,27.911879999990106,0,0,0,1.0,0.0,2.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
769,-186.3094963282907,-186.3094963282907,-1.0,0.0,-1.0,-186.3094963282907,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,0.0,0.0
770,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.175544466947917,0.0,0,0,0,0.0,0.0,0.0,2.936254265924819,2.936254265924819,0.0,0.0,5.1770653736182837e-17,5.1770653736182837e-17
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,1.1389652646665365,1.1389652646665365,5.1770653736182837e-17,5.1770653736182837e-17,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010322965773767,0.0,0,0,0,0.0,0.0,0.0,4.300736615230049,4.300736615230049,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
773,0.0,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,9.776503507459763,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
774,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.776503507459761,20.975420000004306,0,0,0,1.0,0.0,2.0,2.7015621187164247,2.7015621187164247,-1.9999999999999996,-1.9999999999999996,0.0,0.0
775,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
776,0.0,0.0,11.3,5.6000000000000005,5.7,0.0,0.0,9.190529425089245,0.0,0,0,0,0.0,0.0,0.0,1.3909185993124504,1.3909185993124504,2.561552812808831,2.561552812808831,2.5615528128088303,2.5615528128088303
777,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,9.565653075092886,19.287300000000016,0,0,0,1.414213562373095,0.5151380471280704,1.0,3.479518188265936,3.479518188265936,2.0000000000000004,2.0000000000000004,3.372281323269015,3.372281323269015
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088307,2.5615528128088307,2.0000000000000004,2.0000000000000004,-0.45490409122352377,-0.45490409122352377
779,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,9.154689999999164,0,0,0,1.0,0.0,2.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
780,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,3.039089991675104,3.039089991675104,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,12.423798078878256,19.739396250000283,0,1,53,3.039089991675104,4.764261885566892,0.4310545453082285,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
782,2.170086486626032,2.170086486626032,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.569708005532245,21.359392000001208,0,1,0,2.170086486626032,2.9999999999999987,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
783,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,14.95546999999533,0,0,0,1.0,0.0,2.0,0.31907245193348793,0.31907245193348793,0.0,0.0,-1.9999999999999996,-1.9999999999999996
784,1.0,1.0,3.9,2.4,1.5,0.0,-14.059575974534894,10.6035920339328,15.319389999999622,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.046414765680759,2.046414765680759,1.5615528128088314,1.5615528128088314,2.0000000000000004,2.0000000000000004
786,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,18.296199999995224,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
787,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.187764895347202,26.673159999998006,0,0,0,1.0,0.0,2.0,1.5615528128088296,1.5615528128088296,-1.9999999999999996,-1.9999999999999996,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,0.0,0.0,-1.9999999999999996,-1.9999999999999996
789,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.603592033932802,20.348350000001574,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0.0
790,2.236067977499789,2.236067977499789,9.8,4.9,4.9,0.0,0.0,10.590872812537626,16.87441333333633,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311228,3.353628292190916,3.353628292190916,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
791,-94.23150047183383,-94.23150047183383,6.1,3.5,2.6,-94.23150047183383,0.0,9.968044764177916,0.0,0,0,0,0.0,0.0,0.0,1.9999999999999987,1.9999999999999987,1.9999999999999993,1.9999999999999993,0.0,0.0
792,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.183689789389058,16.688009999988935,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
793,0.0,0.0,5.699999999999999,2.8,2.9,0.0,0.0,10.18368978938906,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0.0
794,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
795,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,12.846519999998236,0,0,0,1.0,0.0,2.0,-3.0,-3.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
796,1.0,1.0,2.9,1.4,1.5,0.0,0.0,10.18368978938906,7.529839999997421,0,0,0,1.0,2.5615528128088303,0.0,0.31907245193348793,0.31907245193348793,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
797,0.0,0.0,9.8,4.9,4.9,0.0,0.0,10.383208639742776,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
798,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.588642817381622,0.0,0,0,0,0.0,0.0,0.0,0.6424421230479156,0.6424421230479156,1.5615528128088296,1.5615528128088296,1.5615528128088296,1.5615528128088296
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840721128832556,0.0,0,0,0,0.0,0.0,0.0,2.1196684431137083,2.1196684431137083,2.9349252556123515,2.9349252556123515,2.0000000000000004,2.0000000000000004
800,1.0,1.0,7.1,4.3,2.8,0.0,-4.001375847388837,11.031977152103687,18.51005999999984,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396869961033989,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
803,2.0,2.0,9.9,4.9,5.0,0.0,0.0,9.749162124800053,33.45932000000175,0,0,0,2.0,0.0,0.0,1.4102276260473259,1.4102276260473259,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004
804,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.577141047935644,0.0,0,0,0,0.0,0.0,0.0,4.557845449843088,4.557845449843088,1.8990846426718115,1.8990846426718115,1.5615528128088305,1.5615528128088305
805,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.776503507459763,12.738540000000285,0,0,0,1.0,0.0,2.0,3.201472338219243,3.201472338219243,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
806,1.6180339887498942,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,9.749162124800051,25.496266666667488,0,0,0,1.6180339887498942,2.09417374111494,0.5857864376269052,0.7847924917754181,0.7847924917754181,3.9999999999999996,3.9999999999999996,3.372281323269015,3.372281323269015
807,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.201566889193067,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601849,0.8107285104601849,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
